"(Intercept)";"MODPresencial";"d_notNoturno";"c_idade";"d_sexfFeminino";"d_etniaBranco ou amarelo";"dedicH1h a 3h";"dedicH4h a 7h";"dedicH8h a 12h";"dedicHMais d 12h";"livrosUm ou dois";"livrosTrês a cinco";"livrosSeis a oito";"livrosMais de oito";"d_ecivilSolteiro";"renda1,5 a 3 SM";"renda3 a 4,5 SM";"renda4,5 a 6 SM";"renda6 a 10 SM";"renda10 a 30 SM";"rendaMais de 30 SM";"d_afirmIngressou por PAA";"d_bolsaBolsista";"escpubEM esc pública";"d_morasoMora sozinho";"cat_admPública";"org_acadUniversidade";"regiao_cursoNordeste";"regiao_cursoSudeste";"regiao_cursoSul";"regiao_cursoCentro-oeste";"np_infra";"np_me";"np_dr";"np_rt";"idade_M";"renda_IES";"MODPresencial:d_notNoturno";"MODPresencial:c_idade";"MODPresencial:d_etniaBranco ou amarelo";"MODPresencial:renda_IES"
"(Intercept)";4,89;-1,54;-0,18;0;0;0;-0,02;-0,02;-0,02;-0,02;-0,01;-0,01;-0,01;-0,01;-0,01;-0,01;-0,01;-0,01;-0,01;-0,02;-0,01;0;0;-0,02;-0,01;-0,2;0,03;-0,23;-0,3;-0,33;-0,23;-0,1;0;0,02;-0,06;-0,09;-0,67;0,18;0;0;0,66
"MODPresencial";-1,54;1,64;0,19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;-0,02;0;-0,01;0;0;-0,01;0,01;0;0,01;0,03;0,01;0;0;0;0;0;0,66;-0,24;0;-0,01;-0,69
"d_notNoturno";-0,18;0,19;0,14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,06;-0,14;0;0;-0,06
"c_idade";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d_sexfFeminino";0;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d_etniaBranco ou amarelo";0;0;0;0;0;0,04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;0;0;-0,04;0,01
"dedicH1h a 3h";-0,02;0;0;0;0;0;0,04;0,03;0,03;0,03;-0,01;-0,01;-0,01;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dedicH4h a 7h";-0,02;0;0;0;0;0;0,03;0,04;0,03;0,03;-0,01;-0,01;-0,01;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dedicH8h a 12h";-0,02;0;0;0;0;0;0,03;0,03;0,06;0,03;-0,01;-0,01;-0,01;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"dedicHMais d 12h";-0,02;0;0;0;0;0;0,03;0,03;0,03;0,08;-0,01;-0,01;-0,01;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"livrosUm ou dois";-0,01;0;0;0;0;0;-0,01;-0,01;-0,01;-0,01;0,02;0,01;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"livrosTrês a cinco";-0,01;0;0;0;0;0;-0,01;-0,01;-0,01;-0,01;0,01;0,02;0,02;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"livrosSeis a oito";-0,01;0;0;0;0;0;-0,01;-0,01;-0,01;-0,01;0,01;0,02;0,05;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"livrosMais de oito";-0,01;0;0;0;0;0;-0,01;-0,01;-0,01;-0,02;0,01;0,02;0,02;0,05;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d_ecivilSolteiro";-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"renda1,5 a 3 SM";-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,02;0,02;0,02;0,02;0,02;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"renda3 a 4,5 SM";-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,03;0,02;0,02;0,02;0,02;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"renda4,5 a 6 SM";-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,02;0,04;0,02;0,02;0,02;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"renda6 a 10 SM";-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,02;0,02;0,05;0,02;0,03;0;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;-0,01;0;0;0;0
"renda10 a 30 SM";-0,02;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,02;0,02;0,02;0,08;0,03;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;-0,01;0;0;0;0
"rendaMais de 30 SM";-0,01;-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0,02;0,02;0,03;0,03;0,42;0;0;0,01;0,01;0;0;0;0;0;0;0;0;0;0;0;-0,02;0;0;0;0,01
"d_afirmIngressou por PAA";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d_bolsaBolsista";0;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"escpubEM esc pública";-0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0;0;0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"d_morasoMora sozinho";-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0,01;0,01;0,01;0,01;0,01;0;0;0;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"cat_admPública";-0,2;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;0;0,28;-0,1;0;0,04;0,04;0,02;0,02;0,01;0;-0,01;0;-0,02;0,01;0;0;0
"org_acadUniversidade";0,03;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,1;0,16;-0,01;-0,01;-0,01;0;0;0;-0,01;0;0;-0,02;0;0;0;0
"regiao_cursoNordeste";-0,23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;0,31;0,21;0,21;0,21;0,01;-0,01;0;0,01;0;0,01;0;0;0;0
"regiao_cursoSudeste";-0,3;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04;-0,01;0,21;0,28;0,24;0,22;0,01;-0,01;0;0,01;0;-0,03;0;0;0;0
"regiao_cursoSul";-0,33;0,03;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,04;-0,01;0,21;0,24;0,35;0,22;0,01;-0,01;0;0,01;0;-0,04;0;0;-0,01;-0,01
"regiao_cursoCentro-oeste";-0,23;0,01;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0,21;0,22;0,22;0,37;0,01;0;0;0;0;-0,02;0;0;0;0
"np_infra";-0,1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,02;0;0,01;0,01;0,01;0,01;0,02;0;0;0;0;-0,01;0;0;0;0
"np_me";0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,01;0;-0,01;-0,01;-0,01;0;0;0,02;-0,01;-0,01;0;-0,01;0;0;0;0
"np_dr";0,02;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;0;0;0;0;0;-0,01;0,03;0;0;0;0;0;0;0
"np_rt";-0,06;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;0;0,01;0,01;0,01;0;0;-0,01;0;0,02;0;0;0;0;0;0
"idade_M";-0,09;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"renda_IES";-0,67;0,66;0,06;0;0;-0,01;0;0;0;0;0;0;0;0;0;0;0;0;-0,01;-0,01;-0,02;0;0;0;0;-0,02;-0,02;0,01;-0,03;-0,04;-0,02;-0,01;-0,01;0;0;0;0,38;-0,05;0;0,01;-0,31
